year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2024,24,WCE,GEEL,3,693.0,JWaterman,37.2,-53.75,set,3.12,6
2024,24,GEEL,WCE,3,804.0,JCameron,43.01,17.59,set,3.69,6
2024,24,WCE,GEEL,3,905.0,OAllen,54.01,-1.06,set,2.75,1
2024,24,WCE,GEEL,3,975.0,CHall,33.02,1.74,play,3.05,1
2024,24,GEEL,WCE,3,1020.0,TStengle,17.03,-49.76,play,3.11,1
2024,24,GEEL,WCE,3,1101.0,SNeale,8.06,7.13,loose,5.34,6
2024,24,WCE,GEEL,3,1273.0,JWaterman,54.34,-12.76,play,2.45,1
2024,24,GEEL,WCE,3,1457.0,ODempsey,42.19,31.43,set,3.44,1
2024,24,WCE,GEEL,3,1673.0,JDarling,24.17,-24.44,set,5.15,6
2024,24,WCE,GEEL,3,1859.0,JWaterman,37.01,1.55,set,4.39,6
2024,24,WCE,GEEL,3,1979.0,JCripps,54.67,-39.81,set,2.17,6
2024,24,GEEL,WCE,4,45.0,OHenry,44.41,7.77,set,3.68,1
2024,24,GEEL,WCE,4,100.0,SMannagh,7.07,8.13,set,6.0,6
2024,24,WCE,GEEL,4,180.0,JWaterman,37.8,37.48,play,2.49,1
2024,24,WCE,GEEL,4,353.0,HReid,41.23,-22.83,set,3.82,6
2024,24,GEEL,WCE,4,617.0,JCameron,45.28,30.53,set,3.18,1
2024,24,GEEL,WCE,4,686.0,JCameron,26.63,34.29,set,4.69,6
2024,24,GEEL,WCE,4,767.0,JCameron,32.02,14.47,play,3.02,0
2024,24,GEEL,WCE,4,793.0,OHenry,14.87,-19.65,set,5.79,6
2024,24,WCE,GEEL,4,976.0,HReid,25.71,13.5,set,5.17,6
2024,24,GEEL,WCE,4,1165.0,OHenry,36.12,4.76,set,4.45,1
2024,24,GEEL,WCE,4,1235.0,SMannagh,31.91,57.8,play,2.13,1
2024,24,WCE,GEEL,4,1286.0,CHall,20.0,0.0,loose,3.65,0
2024,24,GEEL,WCE,4,1485.0,PDangerfield,9.0,0.0,set,5.99,6
2024,24,WCE,GEEL,4,1696.0,JHutchinson,46.04,-2.49,set,3.56,6
2024,24,GEEL,WCE,4,1833.0,RStanley,38.59,31.22,set,3.78,6
2024,24,WCE,GEEL,4,1955.0,TDewar,41.0,0.0,play,2.78,6
2024,24,HAW,NMFC,1,386.0,JGinnivan,32.14,5.36,set,4.77,6
2024,24,HAW,NMFC,1,459.0,JGunston,19.72,59.53,ground,1.49,1
2024,24,NMFC,HAW,1,731.0,GWardlaw,32.57,-17.88,play,2.99,6
2024,24,HAW,NMFC,1,894.0,NWatson,42.72,32.57,set,3.36,1
2024,24,HAW,NMFC,1,1023.0,MChol,33.54,-26.57,set,4.41,6
2024,24,HAW,NMFC,1,1142.0,NWatson,28.65,-29.25,play,3.0,6
2024,24,HAW,NMFC,1,1353.0,LMeek,40.8,36.03,set,3.42,1
2024,24,NMFC,HAW,1,1485.0,GWardlaw,45.34,41.42,set,2.81,0
2024,24,NMFC,HAW,1,1521.0,TPink,20.12,-63.43,set,3.64,1
2024,24,HAW,NMFC,1,1811.0,CDear,42.95,-24.78,set,3.62,6
2024,24,HAW,NMFC,2,57.0,JSicily,59.68,-31.29,set,1.92,6
2024,24,HAW,NMFC,2,138.0,CMacdonald,30.81,-13.13,loose,2.94,1
2024,24,HAW,NMFC,2,223.0,JGinnivan,40.8,-17.1,set,3.95,6
2024,24,HAW,NMFC,2,399.0,HMorrison,50.57,65.46,set,1.49,0
2024,24,NMFC,HAW,2,592.0,JSimpkin,38.6,16.56,play,2.77,6
2024,24,HAW,NMFC,2,693.0,CMacdonald,30.23,34.22,play,2.78,6
2024,24,HAW,NMFC,2,801.0,NWatson,33.12,-28.89,loose,2.72,1
2024,24,HAW,NMFC,2,935.0,NWatson,36.36,31.5,set,3.97,6
2024,24,NMFC,HAW,2,1002.0,PCurtis,10.77,21.8,ground,2.84,1
2024,24,HAW,NMFC,2,1051.0,MD'Ambrosio,29.02,1.97,play,3.25,6
2024,24,HAW,NMFC,2,1235.0,JGunston,5.0,0.0,play,5.97,6
2024,24,HAW,NMFC,2,1323.0,CNash,40.72,24.68,play,2.62,1
2024,24,HAW,NMFC,2,1431.0,DMoore,24.7,21.37,set,5.14,6
2024,24,HAW,NMFC,2,1540.0,MChol,41.23,-22.83,set,3.82,6
2024,24,NMFC,HAW,2,1702.0,CZurhaar,69.23,10.82,play,2.19,0
2024,24,NMFC,HAW,2,1779.0,CZurhaar,35.06,3.27,play,2.97,6
2024,24,NMFC,HAW,2,1990.0,PCurtis,26.63,34.29,set,4.69,6
2024,24,HAW,NMFC,2,2110.0,MD'Ambrosio,34.79,-18.43,loose,2.73,1
2024,24,HAW,NMFC,3,79.0,JSicily,56.86,55.75,set,1.42,1
2024,24,HAW,NMFC,3,219.0,JNewcombe,25.81,-35.54,set,4.78,6
2024,24,NMFC,HAW,3,321.0,RHansen Jr,29.41,17.82,play,3.11,1
2024,24,NMFC,HAW,3,800.0,JSimpkin,41.77,-47.91,set,3.01,6
2024,24,HAW,NMFC,3,1189.0,CDear,21.54,-21.8,play,3.61,6
2024,24,HAW,NMFC,3,1284.0,CMacdonald,32.39,8.88,play,3.05,6
2024,24,HAW,NMFC,3,1558.0,CMacdonald,22.09,5.19,play,3.73,6
2024,24,NMFC,HAW,3,1794.0,TPink,14.42,-56.31,set,4.78,6
2024,24,NMFC,HAW,3,1985.0,JSimpkin,42.11,-4.09,set,3.93,1
2024,24,HAW,NMFC,4,83.0,DMoore,25.94,27.55,set,4.93,1
2024,24,HAW,NMFC,4,323.0,DMoore,21.1,-31.43,loose,3.31,6
2024,24,HAW,NMFC,4,497.0,DMoore,24.52,11.77,set,5.26,6
2024,24,HAW,NMFC,4,721.0,DMoore,23.32,-59.04,set,3.78,1
2024,24,HAW,NMFC,4,785.0,NWatson,43.27,33.69,set,3.27,6
2024,24,NMFC,HAW,4,965.0,JSimpkin,42.43,8.13,set,3.86,6
2024,24,HAW,NMFC,4,1117.0,JWeddle,44.2,37.65,set,3.05,1
2024,24,HAW,NMFC,4,1153.0,MD'Ambrosio,22.83,-28.81,loose,3.24,6
2024,24,HAW,NMFC,4,1240.0,JWeddle,27.46,10.49,play,3.29,6
2024,24,HAW,NMFC,4,1403.0,DMoore,39.96,58.3,set,2.51,1
2024,24,HAW,NMFC,4,1533.0,LBreust,35.0,53.13,set,3.16,6
2024,24,HAW,NMFC,4,1600.0,LBreust,31.06,-33.18,play,2.83,6
2024,24,NMFC,HAW,4,1673.0,RHansen Jr,26.42,-60.52,loose,2.38,0
2024,24,HAW,NMFC,4,1724.0,DMoore,41.59,-27.18,set,3.7,6
2024,24,HAW,NMFC,4,1851.0,JWorpel,17.09,69.44,play,1.94,0
2024,24,HAW,NMFC,4,1944.0,JSicily,5.0,0.0,ground,4.79,6
2024,24,HAW,NMFC,4,2068.0,MChol,40.82,59.04,set,2.41,6
2024,24,COLL,MELB,1,108.0,WHoskin-Elliott,31.32,-73.3,set,2.33,1
2024,24,MELB,COLL,1,230.0,KPickett,37.01,51.58,play,2.22,6
2024,24,COLL,MELB,1,380.0,NDaicos,49.66,64.98,set,1.56,1
2024,24,COLL,MELB,1,450.0,NDaicos,17.46,13.24,set,5.68,6
2024,24,COLL,MELB,1,619.0,JHowe,37.48,-43.92,play,2.44,0
2024,24,COLL,MELB,1,670.0,JDaicos,54.71,30.78,play,2.29,1
2024,24,MELB,COLL,1,739.0,JMelksham,16.55,64.98,loose,2.17,1
2024,24,COLL,MELB,1,827.0,WHoskin-Elliott,49.68,-40.1,set,2.6,1
2024,24,COLL,MELB,1,907.0,DCameron,44.18,5.19,set,3.72,6
2024,24,COLL,MELB,1,1044.0,BHill,30.59,11.31,set,4.84,6
2024,24,MELB,COLL,1,1180.0,MGawn,27.66,40.6,hard,2.05,0
2024,24,COLL,MELB,1,1319.0,BHill,41.44,-19.75,set,3.85,6
2024,24,COLL,MELB,1,1407.0,SSidebottom,30.23,55.78,play,2.21,6
2024,24,COLL,MELB,2,76.0,DCameron,47.8,-52.65,set,2.33,0
2024,24,COLL,MELB,2,212.0,DCameron,25.3,-71.57,set,2.69,6
2024,24,MELB,COLL,2,280.0,KChandler,40.02,-12.99,loose,2.53,6
2024,24,MELB,COLL,2,421.0,Jvan Rooyen,17.0,0.0,set,5.74,6
2024,24,COLL,MELB,2,573.0,BHill,46.04,-2.49,set,3.56,0
2024,24,COLL,MELB,2,624.0,JRichards,23.43,-50.19,play,2.67,6
2024,24,COLL,MELB,2,723.0,LSchultz,30.08,-68.55,play,1.93,0
2024,24,MELB,COLL,2,817.0,DTurner,33.6,53.47,set,3.25,1
2024,24,MELB,COLL,2,903.0,Jvan Rooyen,20.4,11.31,loose,3.54,1
2024,24,MELB,COLL,2,965.0,KPickett,43.32,-18.85,set,3.69,6
2024,24,MELB,COLL,2,1175.0,KPickett,12.04,-41.63,loose,3.95,1
2024,24,COLL,MELB,2,1276.0,JElliott,35.17,-14.83,set,4.47,1
2024,24,COLL,MELB,2,1478.0,PLipinski,33.24,-46.22,set,3.79,6
2024,24,MELB,COLL,3,113.0,BFritsch,31.95,-69.86,play,1.89,0
2024,24,MELB,COLL,3,166.0,JBillings,11.18,63.43,set,4.47,6
2024,24,COLL,MELB,3,450.0,JElliott,44.55,44.09,set,2.78,6
2024,24,COLL,MELB,3,643.0,NDaicos,40.8,36.03,play,2.46,1
2024,24,COLL,MELB,3,774.0,NDaicos,40.11,-4.29,set,4.12,6
2024,24,MELB,COLL,3,957.0,DTurner,48.17,-48.37,set,2.46,6
2024,24,COLL,MELB,3,1063.0,BHill,5.83,30.96,hard,4.66,1
2024,24,MELB,COLL,3,1127.0,KTholstrup,45.88,16.46,set,3.43,6
2024,24,COLL,MELB,3,1399.0,WHoskin-Elliott,22.67,41.42,set,4.74,6
2024,24,MELB,COLL,3,1514.0,ELangdon,28.18,-27.47,loose,2.96,1
2024,24,COLL,MELB,3,1596.0,JElliott,48.26,55.98,set,2.0,1
2024,24,COLL,MELB,3,1650.0,WParker,43.01,17.59,play,2.64,6
2024,24,COLL,MELB,4,45.0,WHoskin-Elliott,29.15,67.83,set,2.61,1
2024,24,COLL,MELB,4,160.0,JElliott,44.29,-28.3,set,3.42,1
2024,24,COLL,MELB,4,281.0,FMacrae,38.42,51.34,play,2.2,1
2024,24,COLL,MELB,4,344.0,JCrisp,36.01,-1.59,loose,2.7,1
2024,24,MELB,COLL,4,454.0,DTurner,47.63,-39.04,play,2.36,1
2024,24,COLL,MELB,4,701.0,LSchultz,21.63,33.69,play,3.27,0
2024,24,MELB,COLL,4,740.0,KChandler,46.86,-39.81,play,2.36,1
2024,24,COLL,MELB,4,819.0,JCrisp,52.39,23.63,set,2.65,6
2024,24,MELB,COLL,4,3117.0,KTholstrup,30.53,31.61,set,4.46,6
2024,24,COLL,MELB,4,3264.0,EAllan,21.59,-13.39,play,3.73,0
2024,24,COLL,MELB,4,3316.0,PLipinski,43.42,-61.07,set,2.31,6
2024,24,COLL,MELB,4,3462.0,JCrisp,54.13,-64.86,set,1.47,0
2024,24,COLL,MELB,4,3483.0,EAllan,4.47,26.57,play,5.98,6
2024,24,MELB,COLL,4,3676.0,JBillings,10.0,53.13,play,4.04,1
2024,24,COLL,MELB,4,3731.0,BHill,32.45,-33.69,loose,2.69,1
2024,24,MELB,COLL,4,3799.0,KPickett,34.79,71.57,set,2.08,1
2024,24,COLL,MELB,4,3925.0,BHill,47.17,-21.12,set,3.28,0
2024,24,GCFC,RICH,1,85.0,BKing,28.18,-27.47,set,4.81,6
2024,24,RICH,GCFC,1,223.0,JGraham,47.8,37.35,set,2.73,6
2024,24,GCFC,RICH,1,358.0,JWitts,37.36,15.52,set,4.24,6
2024,24,GCFC,RICH,1,454.0,SFlanders,31.38,30.65,play,2.81,6
2024,24,RICH,GCFC,1,535.0,MRioli,33.73,11.98,play,2.97,1
2024,24,RICH,GCFC,1,575.0,TTaranto,29.83,13.57,loose,2.91,0
2024,24,RICH,GCFC,1,697.0,SBolton,34.21,-37.87,set,4.04,1
2024,24,RICH,GCFC,1,1097.0,RMansell,23.77,14.62,play,3.5,6
2024,24,RICH,GCFC,1,1253.0,MRioli,39.05,-50.19,set,3.14,6
2024,24,GCFC,RICH,1,1367.0,SClohesy,41.05,-55.92,play,2.16,0
2024,24,GCFC,RICH,1,1438.0,BKing,25.71,-13.5,loose,3.22,1
2024,24,GCFC,RICH,1,1493.0,NAnderson,46.87,-11.07,play,2.61,6
2024,24,RICH,GCFC,1,1834.0,JHopper,33.29,57.26,set,3.05,1
2024,24,GCFC,RICH,2,32.0,MAndrew,9.22,49.4,play,4.56,6
2024,24,GCFC,RICH,2,269.0,SFlanders,37.12,-62.74,set,2.65,6
2024,24,GCFC,RICH,2,362.0,WGraham,38.42,51.34,loose,2.02,1
2024,24,RICH,GCFC,2,430.0,SBolton,34.99,30.96,set,4.11,6
2024,24,RICH,GCFC,2,513.0,DRioli,45.04,2.54,play,2.67,6
2024,24,GCFC,RICH,2,595.0,SClohesy,27.02,-38.99,play,2.86,1
2024,24,GCFC,RICH,2,696.0,MAndrew,55.44,50.86,set,1.66,1
2024,24,GCFC,RICH,2,799.0,SFlanders,32.98,-14.04,play,3.01,1
2024,24,GCFC,RICH,2,891.0,BLong,21.59,-13.39,set,5.45,6
2024,24,GCFC,RICH,2,1222.0,JLukosius,32.8,52.43,set,3.37,6
2024,24,GCFC,RICH,2,1296.0,JLukosius,34.37,8.37,play,2.97,1
2024,24,GCFC,RICH,2,1405.0,JLukosius,28.23,-22.93,set,4.89,6
2024,24,GCFC,RICH,2,1778.0,BLong,46.01,42.36,set,2.72,6
2024,24,GCFC,RICH,3,202.0,SFlanders,42.8,-37.41,set,3.31,1
2024,24,RICH,GCFC,3,424.0,NBalta,55.01,27.03,play,2.33,0
2024,24,RICH,GCFC,3,619.0,RMansell,49.09,-56.63,set,2.08,1
2024,24,RICH,GCFC,3,652.0,LBaker,43.05,-2.66,set,3.85,6
2024,24,RICH,GCFC,3,835.0,JBauer,20.62,75.96,set,2.25,6
2024,24,GCFC,RICH,3,980.0,BLong,46.62,67.29,set,1.64,1
2024,24,GCFC,RICH,3,1144.0,WGraham,29.53,61.7,set,3.03,6
2024,24,RICH,GCFC,3,1242.0,JBauer,6.08,-9.46,play,5.91,6
2024,24,RICH,GCFC,4,106.0,MPickett,58.22,-4.93,set,2.33,0
2024,24,GCFC,RICH,4,287.0,CBallard,38.29,-49.24,set,3.25,6
2024,24,GCFC,RICH,4,544.0,WGraham,41.44,-8.33,set,3.98,6
2024,24,GCFC,RICH,4,676.0,BLong,18.44,-40.6,play,3.38,1
2024,24,RICH,GCFC,4,799.0,DRioli,41.05,2.79,play,2.77,6
2024,24,RICH,GCFC,4,888.0,MPickett,19.03,-3.01,hard,2.68,6
2024,24,RICH,GCFC,4,1062.0,JBauer,37.8,-52.52,set,3.13,1
2024,24,GCFC,RICH,4,1269.0,BLong,13.45,48.01,set,5.34,6
2024,24,RICH,GCFC,4,1395.0,RMansell,29.0,46.4,play,2.51,0
2024,24,GCFC,RICH,4,1550.0,WGraham,59.48,-27.0,set,2.01,0
2024,24,GCFC,RICH,4,1601.0,BUwland,53.26,-39.67,play,2.27,1
2024,24,SYD,ADEL,1,39.0,JRowbottom,41.93,-8.23,play,2.74,6
2024,24,SYD,ADEL,1,137.0,DRampe,58.92,-6.82,play,2.39,6
2024,24,ADEL,SYD,1,236.0,RThilthorpe,29.12,11.89,set,4.94,6
2024,24,ADEL,SYD,1,346.0,RThilthorpe,32.0,-61.03,set,3.09,1
2024,24,SYD,ADEL,1,442.0,EGulden,35.2,11.47,play,2.92,6
2024,24,ADEL,SYD,1,606.0,LSholl,8.73,13.24,loose,5.16,1
2024,24,SYD,ADEL,1,729.0,LParker,28.62,-27.01,loose,2.94,6
2024,24,SYD,ADEL,1,924.0,OFlorent,58.74,30.71,set,1.92,6
2024,24,SYD,ADEL,1,1046.0,LParker,28.94,-18.12,play,3.16,6
2024,24,ADEL,SYD,1,1113.0,SBerry,51.13,9.0,play,2.51,6
2024,24,ADEL,SYD,1,1208.0,RThilthorpe,39.39,-56.92,set,2.8,1
2024,24,ADEL,SYD,1,1293.0,LNankervis,53.02,38.49,set,2.22,6
2024,24,SYD,ADEL,1,1457.0,CWarner,51.91,-13.37,play,2.5,1
2024,24,ADEL,SYD,1,1523.0,BKeays,46.65,17.46,play,2.56,6
2024,24,SYD,ADEL,1,1618.0,WHayward,45.5,0.0,set,3.61,1
2024,24,ADEL,SYD,1,1753.0,RThilthorpe,36.43,43.33,set,3.53,6
2024,24,SYD,ADEL,1,1881.0,LMelican,47.06,14.77,set,3.34,6
2024,24,ADEL,SYD,1,2060.0,TWalker,37.73,55.26,set,2.84,6
2024,24,SYD,ADEL,2,45.0,JAmartey,37.23,22.09,set,4.14,6
2024,24,SYD,ADEL,2,431.0,LParker,37.87,47.68,set,3.21,6
2024,24,SYD,ADEL,2,572.0,HMcLean,48.02,-14.47,set,3.29,6
2024,24,SYD,ADEL,2,725.0,LMcDonald,42.62,-22.05,play,2.64,6
2024,24,ADEL,SYD,2,963.0,BKeays,49.16,43.76,set,2.39,1
2024,24,ADEL,SYD,2,1015.0,DFogarty,39.7,-5.78,play,2.81,0
2024,24,SYD,ADEL,2,1133.0,CWarner,41.61,4.13,play,2.75,6
2024,24,SYD,ADEL,2,1247.0,JAmartey,30.5,0.0,set,4.9,6
2024,24,SYD,ADEL,2,1418.0,LMcDonald,30.52,-55.01,play,2.31,1
2024,24,ADEL,SYD,2,1615.0,BDowling,53.39,45.38,set,1.98,1
2024,24,ADEL,SYD,2,1887.0,JDawson,34.3,44.41,set,3.66,6
2024,24,SYD,ADEL,3,68.0,OFlorent,44.38,-56.49,set,2.44,1
2024,24,ADEL,SYD,3,183.0,RThilthorpe,32.22,48.14,set,3.65,1
2024,24,ADEL,SYD,3,360.0,DCurtin,10.97,46.85,play,4.21,6
2024,24,SYD,ADEL,3,520.0,EGulden,21.36,57.43,play,2.38,6
2024,24,SYD,ADEL,3,731.0,JAmartey,26.67,59.59,hard,1.82,1
2024,24,SYD,ADEL,3,830.0,NBlakey,53.2,-36.98,set,2.37,6
2024,24,SYD,ADEL,3,976.0,LMcDonald,3.64,-15.95,set,6.0,6
2024,24,SYD,ADEL,3,1069.0,WHayward,46.67,-4.92,set,3.49,1
2024,24,SYD,ADEL,3,1292.0,WHayward,41.58,18.22,loose,2.36,1
2024,24,ADEL,SYD,3,1334.0,ZTaylor,29.62,-21.8,play,3.08,6
2024,24,SYD,ADEL,3,1462.0,NBlakey,45.51,54.39,set,2.27,6
2024,24,ADEL,SYD,3,1589.0,BKeays,15.91,-43.73,play,3.54,1
2024,24,ADEL,SYD,3,1685.0,BKeays,45.6,3.77,play,2.65,1
2024,24,ADEL,SYD,3,1760.0,RThilthorpe,42.75,65.83,loose,1.69,0
2024,24,ADEL,SYD,3,1811.0,JSoligo,34.4,57.46,play,2.11,1
2024,24,ADEL,SYD,4,64.0,CJones,45.14,50.84,set,2.46,1
2024,24,ADEL,SYD,4,354.0,TWalker,51.8,-36.76,set,2.5,6
2024,24,SYD,ADEL,4,513.0,LParker,49.51,-1.16,set,3.21,1
2024,24,ADEL,SYD,4,588.0,ZTaylor,26.8,-8.58,set,5.14,6
2024,24,SYD,ADEL,4,816.0,LMcDonald,39.02,30.84,set,3.75,6
2024,24,SYD,ADEL,4,1050.0,HMcLean,45.5,0.0,set,3.61,1
2024,24,ADEL,SYD,4,1208.0,ZTaylor,36.22,69.81,set,2.11,6
2024,24,ADEL,SYD,4,1305.0,RThilthorpe,49.54,-2.31,set,3.2,6
2024,24,ADEL,SYD,4,1412.0,ZTaylor,34.44,-39.7,play,2.59,1
2024,24,SYD,ADEL,4,1523.0,CCleary,21.73,66.97,play,1.96,1
2024,24,ADEL,SYD,4,1610.0,TWalker,43.66,60.5,set,2.13,0
2024,24,ADEL,SYD,4,1628.0,RO'Brien,21.52,-30.74,hard,2.45,1
2024,24,GWS,WB,1,55.0,ACadman,41.11,18.43,set,3.85,6
2024,24,WB,GWS,1,178.0,CWeightman,37.54,48.24,set,3.21,6
2024,24,WB,GWS,1,414.0,CWeightman,29.55,66.04,play,1.91,1
2024,24,GWS,WB,1,508.0,JHogan,29.55,-23.96,set,4.77,6
2024,24,WB,GWS,1,1285.0,TEnglish,32.28,-16.19,set,4.68,0
2024,24,WB,GWS,1,1429.0,TLiberatore,47.63,39.04,set,2.69,1
2024,24,GWS,WB,1,1566.0,TGreene,55.47,-33.98,set,2.23,1
2024,24,GWS,WB,1,1656.0,ACadman,33.24,-68.84,set,2.53,6
2024,24,WB,GWS,2,20.0,ERichards,46.0,0.0,play,2.65,1
2024,24,WB,GWS,2,100.0,SDarcy,29.68,-32.62,set,4.56,6
2024,24,WB,GWS,2,175.0,LBramble,55.97,-18.76,play,2.4,1
2024,24,WB,GWS,2,292.0,BDale,61.29,-28.24,set,1.84,6
2024,24,WB,GWS,2,553.0,ERichards,18.38,-22.38,play,3.93,6
2024,24,WB,GWS,2,660.0,BWilliams,15.03,3.81,loose,4.16,6
2024,24,WB,GWS,2,748.0,SDarcy,18.68,15.52,play,3.99,6
2024,24,GWS,WB,2,865.0,TGreene,12.21,-55.01,play,3.45,1
2024,24,GWS,WB,2,1011.0,TGreen,32.76,31.26,set,4.29,6
2024,24,GWS,WB,2,1075.0,JKelly,28.6,36.47,loose,2.62,6
2024,24,WB,GWS,2,1341.0,JUgle-Hagan,54.08,-56.31,play,2.06,0
2024,24,WB,GWS,2,1490.0,HGallagher,52.48,-30.96,set,2.58,1
2024,24,WB,GWS,2,1665.0,ANaughton,24.33,9.46,set,5.29,6
2024,24,GWS,WB,2,1858.0,JPeatling,14.42,33.69,loose,3.67,0
2024,24,WB,GWS,2,1997.0,JFreijah,48.3,-27.1,set,3.06,1
2024,24,WB,GWS,3,44.0,CWeightman,37.11,14.04,play,2.83,1
2024,24,GWS,WB,3,224.0,JHogan,40.8,17.1,play,2.7,1
2024,24,GWS,WB,3,398.0,TGreene,46.75,-41.53,set,2.81,1
2024,24,WB,GWS,3,496.0,MBontempelli,49.4,31.76,play,2.37,6
2024,24,WB,GWS,3,653.0,JUgle-Hagan,34.0,-28.07,set,4.34,1
2024,24,GWS,WB,3,817.0,TMcMullin,49.04,-39.21,set,2.68,6
2024,24,GWS,WB,3,1069.0,JHogan,45.69,23.2,set,3.32,1
2024,24,WB,GWS,3,1186.0,CWeightman,42.95,12.09,set,3.77,1
2024,24,WB,GWS,3,1503.0,HGallagher,41.4,37.15,loose,2.15,6
2024,24,GWS,WB,3,1621.0,JHogan,14.87,-19.65,set,5.79,6
2024,24,GWS,WB,3,1951.0,TGreene,48.76,-28.14,set,2.99,6
2024,24,WB,GWS,4,16.0,ERichards,31.76,-61.82,loose,2.23,6
2024,24,WB,GWS,4,87.0,LMcNeil,37.8,-37.48,play,2.55,1
2024,24,GWS,WB,4,183.0,CWard,35.74,17.93,set,4.34,1
2024,24,GWS,WB,4,309.0,TGreene,51.48,24.08,play,2.41,6
2024,24,WB,GWS,4,559.0,TLiberatore,43.42,-38.45,play,2.43,1
2024,24,WB,GWS,4,907.0,ANaughton,6.71,-26.57,set,6.0,6
2024,24,WB,GWS,4,1103.0,AJones,43.66,20.1,set,3.58,6
2024,24,WB,GWS,4,1232.0,TLiberatore,30.68,-19.03,loose,2.92,6
2024,24,WB,GWS,4,1365.0,CDaniel,34.06,-3.37,loose,2.79,6
2024,24,WB,GWS,4,1473.0,AJones,46.49,-18.82,set,3.39,1
2024,24,WB,GWS,4,1686.0,ANaughton,32.02,-38.66,set,4.19,0
2024,25,GEEL,PORT,1,114.0,MHolmes,54.29,40.14,set,2.07,1
2024,25,GEEL,PORT,1,175.0,TStengle,11.63,25.46,ground,2.65,6
2024,25,GEEL,PORT,1,272.0,JCameron,35.56,-64.16,play,2.02,6
2024,25,PORT,GEEL,1,451.0,RBurton,55.51,29.1,play,2.3,6
2024,25,GEEL,PORT,1,628.0,SMannagh,18.12,62.02,set,3.76,1
2024,25,GEEL,PORT,1,662.0,SMannagh,19.7,54.29,play,2.6,6
2024,25,GEEL,PORT,1,778.0,MBlicavs,42.61,4.04,set,3.88,1
2024,25,GEEL,PORT,1,819.0,BClose,39.02,-30.84,play,2.63,1
2024,25,PORT,GEEL,1,980.0,MGeorgiades,18.03,46.12,play,3.11,1
2024,25,PORT,GEEL,1,1010.0,TBoak,36.62,57.83,play,2.08,1
2024,25,GEEL,PORT,1,1207.0,OHenry,41.08,-58.44,set,2.6,1
2024,25,PORT,GEEL,1,1309.0,MGeorgiades,30.45,29.51,set,4.52,6
2024,25,PORT,GEEL,1,1375.0,JSweet,57.72,4.97,play,2.4,1
2024,25,PORT,GEEL,1,1424.0,JHorne-Francis,11.72,-50.19,hard,2.73,6
2024,25,GEEL,PORT,1,1628.0,JCameron,47.29,-33.35,set,3.01,1
2024,25,PORT,GEEL,1,1714.0,MGeorgiades,45.92,-51.63,set,2.52,1
2024,25,GEEL,PORT,2,17.0,TStengle,11.67,43.26,loose,3.69,6
2024,25,PORT,GEEL,2,155.0,WRioli,31.64,-58.57,play,2.2,0
2024,25,PORT,GEEL,2,301.0,OWines,30.15,-49.71,loose,2.52,0
2024,25,PORT,GEEL,2,441.0,WRioli,31.75,26.16,play,2.88,6
2024,25,PORT,GEEL,2,524.0,JMcEntee,22.39,-23.7,loose,3.34,6
2024,25,GEEL,PORT,2,599.0,JBowes,33.05,10.46,loose,2.78,6
2024,25,GEEL,PORT,2,746.0,OHenry,11.24,-32.28,loose,4.4,6
2024,25,GEEL,PORT,2,1020.0,BClose,8.32,57.26,ground,2.25,1
2024,25,GEEL,PORT,2,1130.0,SNeale,41.1,-53.41,set,2.83,1
2024,25,GEEL,PORT,2,1381.0,TStengle,2.69,21.8,set,6.0,6
2024,25,GEEL,PORT,2,1509.0,GMiers,18.77,48.24,play,2.95,6
2024,25,GEEL,PORT,2,1614.0,JCameron,29.7,53.9,play,2.27,6
2024,25,PORT,GEEL,2,1721.0,JHorne-Francis,57.26,28.13,set,2.1,1
2024,25,PORT,GEEL,2,1834.0,CRozee,25.99,11.09,play,3.38,6
2024,25,GEEL,PORT,3,54.0,OMullin,37.23,22.09,play,2.75,1
2024,25,GEEL,PORT,3,134.0,JBowes,24.03,12.01,set,5.29,6
2024,25,GEEL,PORT,3,257.0,OHenry,45.02,60.02,set,2.06,0
2024,25,GEEL,PORT,3,280.0,SMannagh,23.71,-24.94,loose,3.24,6
2024,25,GEEL,PORT,3,384.0,TStengle,26.61,64.4,play,1.99,1
2024,25,PORT,GEEL,3,444.0,WDrew,33.9,52.79,play,2.23,1
2024,25,GEEL,PORT,3,582.0,SNeale,31.53,62.62,set,2.83,1
2024,25,GEEL,PORT,3,681.0,TBruhn,39.69,19.12,set,3.97,6
2024,25,GEEL,PORT,3,887.0,JBowes,46.42,-48.93,set,2.58,0
2024,25,GEEL,PORT,3,1057.0,ODempsey,29.5,0.0,set,4.98,1
2024,25,GEEL,PORT,3,1168.0,SNeale,22.07,13.09,set,5.41,6
2024,25,GEEL,PORT,3,1248.0,JCameron,26.22,-34.9,loose,2.95,1
2024,25,GEEL,PORT,3,1330.0,OHenry,45.71,-30.21,set,3.24,1
2024,25,PORT,GEEL,3,1560.0,JHorne-Francis,44.24,34.41,set,3.16,1
2024,25,GEEL,PORT,3,1729.0,SMannagh,23.26,-28.22,set,5.15,6
2024,25,GEEL,PORT,3,1836.0,BClose,31.29,12.93,set,4.77,1
2024,25,GEEL,PORT,4,138.0,GMiers,9.5,0.0,set,5.98,6
2024,25,PORT,GEEL,4,300.0,OWines,46.65,17.46,set,3.34,1
